VILCOMN,New_Colunm,modified
Port-Au-Prince,,0
Cit!-Soleil,Cité-Soleil,0
Delmas,,0
Tabarre,,0
Carrefour,,0
P!tion-ville,,0
Kenscoff,,0
Gressier,,0
L!og!ne,,0
Petit-Go!ve,,0
Grand-Go!ve,,0
Croix-des-Bouquets,,0
Thomazeau,,0
Ganthier,,0
Cornillon,,0
Fonds-Verrettes,,0
Arcahaie,,0
Cabaret,,0
Anse-!-Galets,,0
Pointe-!-Raquettes,,0
Jacmel,,0
Marigot,,0
Cayes-Jacmel,,0
La Vall!e,,0
Bainet,,0
C!tes-de-Fer,,0
Belle-Anse,,0
Grand-Gosier,,0
Thiotte,,0
Anse-!-Pitres,,0
Cap-Ha!tien,,0
Quartier-Morin,,0
Limonade,,0
Acul-du-Nord,,0
Plaine-du-Nord,,0
Milot,,0
Grande-Rivi!re,,0
Bahon,,0
Saint-Rapha!l,,0
Dondon,,0
Ranquitte,,0
Pignon,,0
La Victoire,,0
Borgne,,0
Port-Margot,,0
Limb!,,0
Bas-Limb!,,0
Plaisance,,0
Pilate,,0
Fort-Libert!,,0
Ferrier,,0
Perches,,0
Ouanaminthe,,0
Capotille,,0
Mont-Organis!,,0
Trou-du-Nord,,0
Sainte-Suzanne,,0
Terrier-Rouge,,0
Caracol,,0
Valli!res,,0
Carice,,0
Mombin-Crochu,,0
Gona!ves,,0
Ennery,,0
bLEst!re,,0
Gros-Morne,,0
Terre-Neuve,,0
Anse-Rouge,,0
Saint-Marc,,0
Verrettes,,0
La Chapelle,,0
Dessalines,,0
bPetite-Rivi!re de lArtibonite,,0
Grande Saline,,0
Desdunes,,0
Saint-Michel,,0
Marmelade,,0
Hinche,,0
Ma!ssade,,0
Thomonde,,0
Cerca-Cavajal,,0
Mirebalais,,0
bSaut-dEau,,0
Boucan-Carr!,,0
Lascahobas,,0
Bellad!re,,0
Savanette,,0
Cerca-La-Source,,0
Thomassique,,0
Les Cayes,,0
Torbeck,,0
Chantal,,0
Camp-Perrin,,0
Maniche,,0
!le-!-Vache,,0
Port-Salut,,0
Saint-Jean,,0
Arniquet,,0
Aquin,,0
Saint-Louis du Sud,,0
Cavaillon,,0
C!teaux,,0
Port-!-Piment,,0
Roche-!-Bateau,,0
Chardonni!res,,0
Les Anglais,,0
Tiburon,,0
J!r!mie,,0
Abricots,,0
Bonbon,,0
Moron,,0
Chambellan,,0
bAnse-dHainault,,0
Dame-Marie,,0
Les Irois,,0
Corail,,0
Roseaux,,0
Beaumont,,0
Pestel,,0
Port-de-Paix,,0
La Tortue,,0
Bassin-Bleu,,0
Chansolme,,0
bSt-Ls-du-Nord-Ouest,,0
Anse-!-Foleur,,0
M!le-Saint-Nicolas,,0
Baie-de-Henne,,0
Bombardopolis,,0
Jean-Rabel,,0
Fonds-des-N!gres,,0
Arnaud,,0
Grand-Boucan,,0
Paillant,,0
Mirago!ne,,0
Petite-Rivi!re de Nippes,,0
Anse-!-Veau,,0
Barad!res,,0
Petit-Trou,,0
bLAsile,,0
Cap-Haitien,,0
Leogane,,0
Plaine du Nord,,0
Jeremie,,0
Cayes,,0
Petit Goave,,0
Cx Des Bouquets,,0
Anse A Veau,,0
St Marc,,0
Limbe,,0
Gros Morne,,0
Port Au Prince,,0
Mirbalais,,0
